"","321","322","323","324","325","326","331","332","333","334","335","336","341","342","343","344","345","346","351","352","353","354","355","356","361","362","363","364","365","366","371","372","373","374","375","376","381","382","383","384","385","386","391","392","393","394","395","396","401","402","403","404","405","406","411","412","413","414","415","416","421","422","423","424","425","426","431","432","433","434","435","436","441","442","443","444","445","446","451","452","453","454","455","456","461","462","463","464","465","466","471","472","473","474","475","476","481","482","483","484","485","486","491","492","493","494","495","496","501","502","503","504","505","506","511","512","513","514","515","516","521","522","523","524","525","526","531","532","533","534","535","536","541","542","543","544","545","546","551","552","553","554","555","556","561","562","563","564","565","566","571","572","573","574","575","576","581","582","583","584","585","586","591","592","593","594","595","596","601","602","603","604","605","606","611","612","613","614","615","616","621","622","623","624","625","626","631","632","633","634","635","636","1","101","102","103","104","105","106","11","111","112","113","114","115","116","12","121","122","123","124","125","126","13","131","132","133","134","135","136","14","141","142","143","144","145","146","15","151","152","153","154","155","156","16","2","21","22","23","24","25","26","3","31","32","33","34","35","36","4","41","42","43","44","45","46","5","51","52","53","54","55","56","6","61","62","63","64","65","66","71","72","73","74","75","76","81","82","83","84","85","86","91","92","93","94","95","96","161","162","163","164","165","166","171","172","173","174","175","176","181","182","183","184","185","186","191","192","193","194","195","196","201","202","203","204","205","206","211","212","213","214","215","216","221","222","223","224","225","226","231","232","233","234","235","236","241","242","243","244","245","246","251","252","253","254","255","256","261","262","263","264","265","266","271","272","273","274","275","276","281","282","283","284","285","286","291","292","293","294","295","296","301","302","303","304","305","306","311","312","313","314","315","316"
"ASVf6134ec05628",0,0,23544,24577,0,0,5787,13044,1505,66,16275,17183,0,1253,25663,154,15971,3611,17525,0,0,159,2870,0,0,33955,21035,273,9949,0,19161,0,0,14981,0,231,11908,2504,190,20116,53,14246,19750,883,6588,603,0,0,22879,21776,10458,24013,27320,21834,24168,18693,20483,323,18407,2505,23523,11909,22177,4424,20791,25674,16790,12322,14951,11185,28189,27954,16030,9323,20229,4440,11041,15913,12739,17518,7423,22108,11696,24292,15726,40855,8039,15179,20810,19601,19085,11317,11687,14949,22436,20677,13030,0,0,0,125,0,21124,0,0,0,34,22677,28515,0,0,0,0,0,197,27492,0,26243,0,0,529,12636,103,25237,24381,227,360,2033,0,835,27328,0,766,207,0,29532,27136,33000,95,27321,30929,7684,122,102,26563,167,26572,27350,18104,60,28791,27949,13846,35322,28377,80,31894,40123,68,0,25793,14334,193,12210,24483,31503,36182,19311,8987,26513,12416,25624,38245,30081,25178,636,6292,9914,15399,26897,24491,11649,18377,11446,8510,19564,11550,22049,36348,38644,36469,4194,52,2549,615,5907,3047,3507,0,0,5259,16890,3500,6763,11598,8992,0,685,1320,528,120,278,161,0,532,1335,99,1981,970,1626,11771,652,671,311,917,530,889,43,535,1081,201,383,929,618,142,44,0,0,0,0,1905,67,279,0,0,82,0,0,61,0,653,4840,585,2298,4738,7744,46,1641,605,755,4898,141,2663,125,73,9942,573,27,0,121,1579,8807,3452,93,1502,48,12961,2907,0,7183,8763,2463,9112,3280,10678,2516,0,11025,81,104,0,55,0,44,0,56,0,622,0,53,49,40748,2324,49,72,43794,0,73,53,0,63,327,13266,11156,1777,16689,1675,31980,26359,13248,836,28616,22997,28554,20543,2667,4325,15322,32116,35150,952,17302,996,1415,31587,32276,15388,10414,23749,14166,18715,22267,1242,17594,25820,7410,12695,17392,9341,6833,3917,16353,23971,18131,25457,8323,20947,22731,21435,11972,4337,16311,35484,14138,23420,16237,3087,13237,16814,26562,35490,23167,15288,26205,23184,4268,18547,4690,14822,14529,10531,21129,18153,27601
"ASV215ec54a3f82",34913,47594,16133,6673,26105,47921,6261,109,27984,29554,96,76,30661,37380,0,48372,4139,42618,7000,44983,40964,40458,37452,8340,5460,102,9611,28824,0,0,17568,36757,37282,22762,16071,9504,23485,16154,23372,59,38712,48,8583,40144,140,30520,40198,56,2012,10616,20714,14580,582,13259,17379,11212,110,19949,14958,69,13733,4320,77,50,6404,4464,3093,20339,108,41,6445,0,7573,0,7986,784,91,1118,2406,846,54,11690,836,117,4908,49,354,41,8158,9190,202,95,141,11937,9894,120,4185,7126,10713,5340,188,660,7603,92,36090,15907,0,8835,1163,9574,0,15661,24585,6017,0,459,488,0,9586,37756,6246,392,633,170,4585,98,1746,3673,0,4159,2693,34830,16512,4051,4425,1526,538,38,5523,64,5657,731,4894,1930,4525,4910,57,235,72,3132,0,56,260,327,1278,11917,4082,641,162,1994,108,159,2600,85,9239,106,471,230,191,9779,7084,326,133,3489,1912,0,418,63,1646,67,10683,4952,1622,107,87,117,88,6105,350,62,1891,2544,15803,7319,2856,7200,5706,31938,24587,9306,17476,17333,1359,14377,23036,17229,34888,991,7169,659,197,4088,858,34199,2513,1474,764,1991,737,1745,12523,3506,13219,1975,2303,3624,5175,35096,3865,754,790,1177,6626,4981,367,25337,34876,0,13060,104,33770,164,36264,12832,70,0,12852,13342,17241,12152,172,16562,21923,3759,3037,11252,37,3841,1524,175,220,2646,1751,37936,2717,12069,353,21516,22239,171,1532,9238,7624,1248,1879,4944,5766,5521,15052,7135,23162,5842,6168,1300,23407,22524,10135,18604,54,49908,32766,45836,51915,157,33058,49509,53292,33218,49653,0,4177,342,14008,44061,25985,210,34073,34731,80,33630,49921,52728,1759,17453,26955,279,1491,0,2763,11188,33127,2428,542,434,5288,18347,3511,45,408,430,31725,10972,18484,694,4774,2252,23,38,361,31,1725,2881,8201,51,397,1668,40,0,34,41,17129,338,177,78,0,7074,4150,0,33,0,0,32,0,0,0,0,0,31,0,0,0,44,40,506,7589,0,0,869,0,0,0,0,0,153
"ASV74d2642d8317",7103,0,1365,193,0,0,31280,22026,14462,11825,0,13689,9136,1870,10391,287,2273,0,0,730,713,0,0,29142,46320,36,0,0,0,48816,75,0,0,267,14070,32173,706,0,0,8082,1332,499,1416,1134,0,0,0,9852,9117,78,1010,1203,9098,53,59,312,12537,0,1490,0,114,17436,5267,0,0,8247,89,0,0,40,1495,9896,58,0,0,0,0,872,0,0,0,99,0,0,0,0,0,0,0,1628,49,0,0,0,73,0,8763,27203,21711,31372,18886,10559,355,33784,68,19271,33030,82,2468,24722,0,11135,0,30286,68,193,9419,125,28069,0,22985,3635,21477,80,1661,10393,2495,570,0,27744,642,37,0,2528,34064,421,266,2689,24661,121,122,3052,25903,8072,716,45,55,2036,44,28196,143,375,0,2360,7797,26260,52,314,21286,0,523,66,30016,0,88,174,145,13016,0,271,37,794,478,1365,232,50,0,0,14619,77,0,363,49,0,177,78,37,53,1064,4437,372,0,0,638,1701,1239,4373,421,19679,25564,78,1517,209,7398,1296,11009,474,276,522,327,212,413,176,4114,546,552,531,1681,455,3962,1891,326,956,252,359,523,11434,106,746,880,462,477,1881,907,6933,11490,0,0,24185,17535,0,0,2480,9369,22886,0,9210,11528,4154,26991,2532,378,367,1443,0,3523,0,820,216,158,0,117,874,61,1830,2001,207,0,897,243,879,2020,1543,366,1625,588,1145,1647,10515,8286,49,564,2433,812,82,933,4289,7394,112,0,1124,3537,173,388,0,0,0,380,845,3959,0,1687,12152,3692,21491,146,16372,87,48465,429,0,0,398,367,2801,92,224,0,0,1393,132,998,8391,5173,28,73,24168,29,529,166,160,1626,182,167,147,0,0,831,25,0,49,70,73,27,0,0,27,2952,0,0,1645,31,31,75,0,42,110,33,128,0,0,0,97,0,0,0,0,0,0,0,203,0,0,0,95,0,0,59,0,0,0,0,0,0
"ASV0b7b215d4a0e",0,0,0,0,0,0,0,0,0,43,25885,152,0,0,0,0,11664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,76,0,0,0,103,0,0,0,276,0,79,94,71,146,0,0,6467,86,0,65,0,0,7323,39,81,0,0,4602,0,0,0,1159,0,0,750,48,38,0,20190,0,0,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,61,0,0,0,0,0,0,0,153,234,0,0,0,0,0,0,16056,0,0,0,112,0,0,0,12501,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,89,557,0,0,0,0,0,0,3265,0,0,0,102,0,0,0,0,2557,15768,0,187,126,0,0,0,0,29650,1286,0,0,0,0,0,0,0,1655,0,0,0,0,2633,27604,0,109,18086,25828,0,22926,21853,30327,0,26911,0,0,185,0,19580,26807,0,646,0,19576,0,1407,38570,18622,24628,0,0,0,0,0,0,0,52,105,34,26,0,0,0,0,0,20946,0,0,0,0,0,116,432,14578,0,188,0,0,0,14199,0,0,0,41,23033,31186,232,26070,141,32547,76,15212,77,0,0,0,0,80,38116,36,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,11254,0,0,203,35,0,0,0,0,211,0,57,2017,0,0,0,0,0,0,81,0,0,0,0,5395,37,0,7501,199,0,0,103,0,0,8635,0,3371,14225,0,6270,327,0,0,73,0,378,229,7867,39,49,0,0,0,0,79,13181,15863,0,0,7931,11369,1087,0,8674,3107,23388,14641,17787,1341,13283,4765,12840
"ASV1d07d14c184e",0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,26806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,30424,669,0,0,0,0,0,0,87,0,0,66,52,0,0,0,0,0,0,52,0,0,0,0,20779,0,556,0,0,0,0,0,0,47,95,19889,19018,0,12687,9228,0,0,0,0,0,0,0,0,0,0,0,12931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,48,0,0,0,0,0,0,0,0,258,0,73,0,0,0,0,0,0,38,0,607,94,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,26049,0,0,0,0,0,0,0,0,84,62,126,0,0,28747,0,222,0,0,0,0,21647,0,0,0,0,0,0,0,0,0,25031,0,0,0,0,0,0,2116,1178,0,0,0,0,0,0,28229,30728,0,0,0,51,9267,0,24376,522,26578,0,7990,94,0,74,2163,365,0,13731,35325,25464,358,252,0,142,0,0,0,0,0,0,0,534,0,0,0,0,0,99,0,0,0,34,0,0,0,176,0,341,20203,0,13100,0,0,34,0,22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474,666,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,287,35,0,134,39,0,143,0,0,466,0,64,0,0,0,11064,0,37,0,240,949,0,58,0,0,0,0,208,75,0,1485,134,48,8209,54,0,88,0,0,0,115,0,0,0,0,0,260,0,0,12922,0,13523,0,0,14663,2793,0,0,0,41,0,728,0,0,0,0,0,0,14689,0,0,0
"ASVb62581c68724",0,0,0,0,0,0,0,6547,0,0,0,0,0,0,0,0,6795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,242,0,0,0,0,0,0,0,99,99,54,0,96,0,3671,0,107,0,25163,122,562,47,28344,6264,560,12098,0,0,18203,93,0,16373,26526,155,1520,19674,6600,2676,0,98,0,0,0,15989,0,19441,19909,69,202,5933,0,15078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,251,12233,0,0,654,103,10625,40,0,90,3377,0,0,11,0,538,299,0,0,0,261,2497,115,0,1272,0,0,785,16053,0,0,0,24491,1318,154,0,0,0,0,0,0,0,0,994,0,0,96,0,4673,0,0,77,96,9782,851,0,0,0,0,677,0,0,13980,12640,0,118,74,0,122,0,0,7597,0,0,2157,0,25277,0,0,0,0,0,180,0,0,0,0,0,0,1813,913,0,1835,0,0,86,1070,0,104,0,0,0,0,5038,0,0,109,0,0,0,3968,0,393,12887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9180,0,19457,0,0,0,0,0,0,22306,0,0,0,0,0,0,0,0,49,0,0,0,328,107,0,0,3242,0,0,0,0,0,0,261,579,0,508,30770,0,82,0,0,1286,117,1106,0,0,0,0,82,301,98,967,0,169,180,0,0,0,0,465,165,0,0,61,0,0,176,1173,5160,0,0,0,367,1518,0,0,0,0,181,39,0,0,0,2727,0,10316,0,0,0,0,0,0,0,1895,0,0,9321,0,2387,1961,0,677,8759,477
"ASVabb141b9fd64",0,0,500,13484,21962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,808,173,0,0,0,195,542,0,0,0,0,0,139,0,34,0,7754,43,1596,0,0,0,0,0,46,113,0,0,0,0,0,0,57,1520,0,0,0,0,0,1164,0,0,0,0,0,66,0,0,0,0,0,0,7683,0,0,0,6857,0,0,313,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,53,11135,0,0,0,0,0,0,0,7473,279,0,4314,37,0,53,41,0,0,17,0,908,6786,0,1734,0,0,46,0,0,4097,0,0,684,0,0,11515,0,0,889,0,0,0,0,5736,0,12567,0,0,2350,53,7482,2931,0,0,242,71,0,620,0,0,43,0,0,5888,5463,0,0,0,0,0,0,5685,0,0,84,0,0,0,0,2139,26532,0,0,0,0,10217,0,521,2972,0,0,0,96,632,0,0,6277,251,0,0,642,270,3468,406,3026,0,1495,12031,130,200,54,7881,0,587,0,45,123,378,0,28507,0,46,0,0,0,0,0,463,0,0,0,0,0,31,0,0,0,428,13118,8909,0,168,8109,1995,247,20780,0,27,0,233,19787,77,0,0,27,234,20293,87,9162,0,0,93,13637,125,0,3692,6568,16939,83,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2444,51,0,62,0,0,0,0,208,34,234,1517,0,45,0,0,0,469,0,0,0,0,50,0,45,0,0,316,71,167,101,0,0,10096,0,84,68,41,48,2404,43,0,0,0,26,0,0,0,73,0,801,0,0,366,86,0,0,0,0,83,0,0,0,76,0,0,0,0,0,448,548,0,0,0,0,0,0,0,0,1922
"ASV47f3513b8d5a",2707,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15245,0,0,0,0,0,598,0,0,0,0,0,495,0,0,0,0,0,0,0,14056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,3715,0,0,0,0,9220,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,48,0,0,230,0,0,0,0,139,75,0,0,1340,0,67,143,0,0,1298,56,248,68,0,0,30994,6303,61,0,0,0,0,0,0,104,0,0,0,68,35980,0,23542,0,0,0,0,0,544,14446,0,16894,0,0,220,0,0,29039,0,0,0,0,19434,0,13498,0,198,16461,77,0,0,902,19543,0,0,5016,0,0,0,0,0,0,113,5294,0,0,4168,0,0,0,4689,57,2458,1710,0,2425,132,787,0,95,46,0,11329,0,7553,0,11989,56,0,6783,311,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7353,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,109,0,0,0,0,0,0,0,913,0,27,37,0,0,0,99,53,0,0,0,0,0,0,0,0,39,55,0,0,48,0,0,0,0,60,0,0,0,6143,0,4066,33,0,1192,0,0,0,73,0,0,0,0,0,44,443,12688,0,0,0,168,0,907,0,0,0,0,0,0,103,447,2611,0,0,1938,2001,1794,0,0,0
"ASV002794ba98ad",0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,116,4273,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,889,0,0,0,7913,0,0,0,0,0,10102,78,36,0,4724,0,0,0,8306,0,0,0,0,0,982,4381,22061,94,100,0,0,3735,0,4180,0,0,5265,8991,38,9450,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,12785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2033,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,1641,3061,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,200,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28381,0,0,0,0,42084,0,0,0,0,0,0,0,0,69,0,0,2560,0,0,0,0,0,0,45,0,0,114,0,0,35,0,0,49,0,58,0,0,0,0,85,0,135,207,11886,75,46,0,21,0,0,117,122,0,12659,49,0,0,48,0,51,0,0,0,36,0,0,152,0,0,38,670,13092,0,0,0,0,0,6118,0,0,14563,0,0,0,85,0,15876,0,0,0,0,10425,0,0,0
